Industry,Process,Location,Year,Value
Producer,Dac,Teruel,2035,0.0
Producer,Dac,Teruel,2040,0.0
Producer,Dac,Teruel,2045,0.0
Producer,Dac,Teruel,2050,0.0
Producer,Btm,Chanaral,2030,0.0
Producer,Btm,Chanaral,2035,0.0
Producer,Btm,Chanaral,2040,0.0
Producer,Btm,Chanaral,2045,0.0
Producer,Btm,Chanaral,2050,0.0
Producer,Btm,Teruel,2030,0.0
Producer,Btm,Teruel,2035,0.0
Producer,Btm,Teruel,2040,0.0
Producer,Btm,Teruel,2045,0.0
Producer,Btm,Teruel,2050,0.0
Producer,Onwind,Chanaral,2030,0.0
Producer,Onwind,Chanaral,2035,0.0
Producer,Onwind,Chanaral,2040,0.0
Producer,Onwind,Chanaral,2045,0.0
Producer,Onwind,Chanaral,2050,0.0
Producer,Onwind,Teruel,2030,0.0
Producer,Onwind,Teruel,2035,0.0
Producer,Onwind,Teruel,2040,0.0
Producer,Onwind,Teruel,2045,0.0
Producer,Onwind,Teruel,2050,0.0
Producer,El,Chanaral,2030,5.569303435799167
Producer,El,Chanaral,2035,0.6250088375066509
Producer,El,Chanaral,2040,0.0
Producer,El,Chanaral,2045,0.0
Producer,El,Chanaral,2050,0.0
Producer,El,Teruel,2030,5.569303435799166
Producer,El,Teruel,2035,5.569303435799165
Producer,El,Teruel,2040,11.13860687159833
Producer,El,Teruel,2045,20.243732336629158
Producer,El,Teruel,2050,0.0
Producer,Pv,Chanaral,2030,57.976826517063984
Producer,Pv,Chanaral,2035,0.5399274043410358
Producer,Pv,Chanaral,2040,0.0
Producer,Pv,Chanaral,2045,0.0
Producer,Pv,Chanaral,2050,0.0
Producer,Pv,Teruel,2030,57.97682651706398
Producer,Pv,Teruel,2035,57.976826517063955
Producer,Pv,Teruel,2040,0.0
Producer,Pv,Teruel,2045,0.0
Producer,Pv,Teruel,2050,0.0
LC Producer,Hb,Fiska,2030,0.0
LC Producer,Hb,Fiska,2035,0.0
LC Producer,Hb,Fiska,2040,0.0
LC Producer,Hb,Fiska,2045,0.0
LC Producer,Hb,Fiska,2050,0.0
LC Producer,Asu,Fiska,2030,0.0
LC Producer,Asu,Fiska,2035,0.0
LC Producer,Asu,Fiska,2040,0.0
LC Producer,Asu,Fiska,2045,0.0
LC Producer,Asu,Fiska,2050,0.0
LC Producer,SmrCCTS,Fiska,2030,0.0
LC Producer,SmrCCTS,Fiska,2035,0.0
LC Producer,SmrCCTS,Fiska,2040,0.0
LC Producer,SmrCCTS,Fiska,2045,0.0
LC Producer,SmrCCTS,Fiska,2050,0.0
LC Producer,MeOHSyn,Fiska,2030,0.0
LC Producer,MeOHSyn,Fiska,2035,0.0
LC Producer,MeOHSyn,Fiska,2040,0.0
LC Producer,MeOHSyn,Fiska,2045,0.0
LC Producer,MeOHSyn,Fiska,2050,0.0
LC Producer,Dac,Fiska,2030,0.0
LC Producer,Dac,Fiska,2035,0.0
LC Producer,Dac,Fiska,2040,0.0
LC Producer,Dac,Fiska,2045,0.0
LC Producer,Dac,Fiska,2050,0.0
LC Producer,Btm,Fiska,2030,0.0
LC Producer,Btm,Fiska,2035,0.0
LC Producer,Btm,Fiska,2040,0.0
LC Producer,Btm,Fiska,2045,0.0
LC Producer,Btm,Fiska,2050,0.0
LC Producer,Onwind,Fiska,2030,0.0
LC Producer,Onwind,Fiska,2035,0.0
LC Producer,Onwind,Fiska,2040,0.0
LC Producer,Onwind,Fiska,2045,0.0
LC Producer,Onwind,Fiska,2050,0.0
LC Producer,Pv,Fiska,2030,0.0
LC Producer,Pv,Fiska,2035,0.0
LC Producer,Pv,Fiska,2040,0.0
LC Producer,Pv,Fiska,2045,0.0
LC Producer,Pv,Fiska,2050,0.0
Port,AmCr,Hamburg,2030,0.0
Port,AmCr,Hamburg,2035,0.0
Port,AmCr,Hamburg,2040,0.0
Port,AmCr,Hamburg,2045,0.0
Port,AmCr,Hamburg,2050,0.0
Port,AmCr,Antofagasta,2030,0.0
Port,AmCr,Antofagasta,2035,0.0
Port,AmCr,Antofagasta,2040,0.0
Port,AmCr,Antofagasta,2045,0.0
Port,AmCr,Antofagasta,2050,0.0
Port,H2Liq,Hamburg,2030,0.0
Port,H2Liq,Hamburg,2035,0.0
Port,H2Liq,Hamburg,2040,0.0
Port,H2Liq,Hamburg,2045,0.0
Port,H2Liq,Hamburg,2050,0.0
Port,H2Liq,Antofagasta,2030,0.0
Port,H2Liq,Antofagasta,2035,0.0
Port,H2Liq,Antofagasta,2040,0.0
Port,H2Liq,Antofagasta,2045,0.0
Port,H2Liq,Antofagasta,2050,0.0
Port,H2Eva,Hamburg,2030,0.0
Port,H2Eva,Hamburg,2035,0.0
Port,H2Eva,Hamburg,2040,0.0
Port,H2Eva,Hamburg,2045,0.0
Port,H2Eva,Hamburg,2050,0.0
Port,H2Eva,Antofagasta,2030,0.0
Port,H2Eva,Antofagasta,2035,0.0
Port,H2Eva,Antofagasta,2040,0.0
Port,H2Eva,Antofagasta,2045,0.0
Port,H2Eva,Antofagasta,2050,0.0
